付费频道,#genre#
优优宝贝,http://117.12.150.129:4022/rtp/225.1.2.203:5002
新动漫,http://117.12.150.129:4022/rtp/225.1.1.216:5002
IPTV3+,http://117.12.150.129:4022/rtp/225.1.1.201:5002
IPTV足球,http://117.12.150.129:4022/rtp/225.1.1.105:5002
先锋乒羽,http://117.12.150.129:4022/rtp/225.1.1.219:5002
汽摩,http://117.12.150.129:4022/rtp/225.1.1.205:5002
环球奇观,http://117.12.150.129:4022/rtp/225.1.1.197:5002
书画,http://117.12.150.129:4022/rtp/225.1.2.22:5002
环球旅游,http://117.12.150.129:4022/rtp/225.1.2.200:5002
生态环境,http://117.12.150.129:4022/rtp/225.1.2.201:5002
财富天下,http://117.12.150.129:4022/rtp/225.1.2.198:5002
风云足球,http://117.8.141.163:8834/rtp/225.1.2.168:5002
高尔夫网球,http://117.8.141.163:8834/rtp/225.1.2.169:5002
第一剧场,http://117.8.141.163:8834/rtp/225.1.2.175:5002
怀旧剧场,http://117.8.141.163:8834/rtp/225.1.2.173:5002
风云剧场,http://117.8.141.163:8834/rtp/225.1.2.174:5002
世界地理,http://117.8.141.163:8834/rtp/225.1.2.171:5002
兵器科技,http://117.8.141.163:8834/rtp/225.1.2.166:5002
央视文化精品,http://117.8.141.163:8834/rtp/225.1.2.177:5002
女性时尚,http://117.8.141.163:8834/rtp/225.1.2.172:5002
风云音乐,http://117.8.141.163:8834/rtp/225.1.2.176:5002
电视指南,http://117.8.141.163:8834/rtp/225.1.2.167:5002
央视台球,http://117.8.141.163:8834/rtp/225.1.2.170:5002
卫生健康,http://117.8.141.163:8834/rtp/225.1.2.165:5002
CHC家庭影院,http://117.8.141.163:8834/rtp/225.1.1.213:5002
CHC影迷电影,http://117.8.141.163:8834/rtp/225.1.1.214:5002
CHC动作电影,http://117.8.141.163:8834/rtp/225.1.1.215:5002
早期教育,http://117.8.141.163:8834/rtp/225.1.2.207:5002
动漫秀场,http://117.8.141.163:8834/rtp/225.1.1.134:5002
游戏风云,http://117.8.141.163:8834/rtp/225.1.1.135:5002
IPTV5+,http://117.8.141.163:8834/rtp/225.1.1.106:5002
羽球精品赛事,http://117.8.141.163:8834/rtp/225.1.2.1:5002
欢笑剧场,http://117.8.141.163:8834/rtp/225.1.1.139:5002
都市剧场,http://117.8.141.163:8834/rtp/225.1.1.146:5002
精彩影视,http://117.8.141.163:8834/rtp/225.1.1.141:5002
中华特产,http://117.8.141.163:8834/rtp/225.1.2.248:5002
中华美食,http://117.8.141.163:8834/rtp/225.1.1.77:5002
陶瓷,http://117.8.141.163:8834/rtp/225.1.2.189:5002
生活时尚,http://117.8.141.163:8834/rtp/225.1.1.143:5002
乐游,http://117.8.141.163:8834/rtp/225.1.1.145:5002
金色学堂,http://117.8.141.163:8834/rtp/225.1.1.236:5002
法治天地,http://117.8.141.163:8834/rtp/225.1.1.237:5002
东方财经,http://117.8.141.163:8834/rtp/225.1.1.247:5002
梨园频道,http://117.8.141.163:8834/rtp/225.1.2.104:5002
文物宝库,http://117.8.141.163:8834/rtp/225.1.2.105:5002
武术世界,http://117.8.141.163:8834/rtp/225.1.2.129:5002
快乐垂钓,http://117.8.141.163:8834/rtp/225.1.2.18:5002
茶频道,http://117.8.141.163:8834/rtp/225.1.2.19:5002
四海钓鱼,http://117.8.141.163:8834/rtp/225.1.2.117:5002
发现之旅,http://117.8.141.163:8834/rtp/225.1.1.183:5002
老故事,http://117.8.141.163:8834/rtp/225.1.1.188:5002
中学生,http://117.8.141.163:8834/rtp/225.1.1.193:5002
优优宝贝,http://117.8.141.163:8834/rtp/225.1.2.203:5002
新动漫,http://117.8.141.163:8834/rtp/225.1.1.216:5002
IPTV3+,http://117.8.141.163:8834/rtp/225.1.1.201:5002
IPTV足球,http://117.8.141.163:8834/rtp/225.1.1.105:5002
先锋乒羽,http://117.8.141.163:8834/rtp/225.1.1.219:5002
汽摩,http://117.8.141.163:8834/rtp/225.1.1.205:5002
环球奇观,http://117.8.141.163:8834/rtp/225.1.1.197:5002
书画,http://117.8.141.163:8834/rtp/225.1.2.22:5002
环球旅游,http://117.8.141.163:8834/rtp/225.1.2.200:5002
生态环境,http://117.8.141.163:8834/rtp/225.1.2.201:5002
财富天下,http://117.8.141.163:8834/rtp/225.1.2.198:5002
风云足球,http://60.26.183.125:6841/rtp/225.1.2.168:5002
高尔夫网球,http://60.26.183.125:6841/rtp/225.1.2.169:5002
第一剧场,http://60.26.183.125:6841/rtp/225.1.2.175:5002
怀旧剧场,http://60.26.183.125:6841/rtp/225.1.2.173:5002
风云剧场,http://60.26.183.125:6841/rtp/225.1.2.174:5002
世界地理,http://60.26.183.125:6841/rtp/225.1.2.171:5002
兵器科技,http://60.26.183.125:6841/rtp/225.1.2.166:5002
央视文化精品,http://60.26.183.125:6841/rtp/225.1.2.177:5002
女性时尚,http://60.26.183.125:6841/rtp/225.1.2.172:5002
风云音乐,http://60.26.183.125:6841/rtp/225.1.2.176:5002
电视指南,http://60.26.183.125:6841/rtp/225.1.2.167:5002
央视台球,http://60.26.183.125:6841/rtp/225.1.2.170:5002
卫生健康,http://60.26.183.125:6841/rtp/225.1.2.165:5002
CHC家庭影院,http://60.26.183.125:6841/rtp/225.1.1.213:5002
CHC影迷电影,http://60.26.183.125:6841/rtp/225.1.1.214:5002
CHC动作电影,http://60.26.183.125:6841/rtp/225.1.1.215:5002
早期教育,http://60.26.183.125:6841/rtp/225.1.2.207:5002
动漫秀场,http://60.26.183.125:6841/rtp/225.1.1.134:5002
游戏风云,http://60.26.183.125:6841/rtp/225.1.1.135:5002
IPTV5+,http://60.26.183.125:6841/rtp/225.1.1.106:5002
羽球精品赛事,http://60.26.183.125:6841/rtp/225.1.2.1:5002
欢笑剧场,http://60.26.183.125:6841/rtp/225.1.1.139:5002
都市剧场,http://60.26.183.125:6841/rtp/225.1.1.146:5002
精彩影视,http://60.26.183.125:6841/rtp/225.1.1.141:5002
中华特产,http://60.26.183.125:6841/rtp/225.1.2.248:5002
中华美食,http://60.26.183.125:6841/rtp/225.1.1.77:5002
陶瓷,http://60.26.183.125:6841/rtp/225.1.2.189:5002
生活时尚,http://60.26.183.125:6841/rtp/225.1.1.143:5002
乐游,http://60.26.183.125:6841/rtp/225.1.1.145:5002
金色学堂,http://60.26.183.125:6841/rtp/225.1.1.236:5002
法治天地,http://60.26.183.125:6841/rtp/225.1.1.237:5002
东方财经,http://60.26.183.125:6841/rtp/225.1.1.247:5002
梨园频道,http://60.26.183.125:6841/rtp/225.1.2.104:5002
文物宝库,http://60.26.183.125:6841/rtp/225.1.2.105:5002
武术世界,http://60.26.183.125:6841/rtp/225.1.2.129:5002
快乐垂钓,http://60.26.183.125:6841/rtp/225.1.2.18:5002
茶频道,http://60.26.183.125:6841/rtp/225.1.2.19:5002
四海钓鱼,http://60.26.183.125:6841/rtp/225.1.2.117:5002
发现之旅,http://60.26.183.125:6841/rtp/225.1.1.183:5002
老故事,http://60.26.183.125:6841/rtp/225.1.1.188:5002
中学生,http://60.26.183.125:6841/rtp/225.1.1.193:5002
优优宝贝,http://60.26.183.125:6841/rtp/225.1.2.203:5002
新动漫,http://60.26.183.125:6841/rtp/225.1.1.216:5002
IPTV3+,http://60.26.183.125:6841/rtp/225.1.1.201:5002
IPTV足球,http://60.26.183.125:6841/rtp/225.1.1.105:5002
先锋乒羽,http://60.26.183.125:6841/rtp/225.1.1.219:5002
汽摩,http://60.26.183.125:6841/rtp/225.1.1.205:5002
环球奇观,http://60.26.183.125:6841/rtp/225.1.1.197:5002
书画,http://60.26.183.125:6841/rtp/225.1.2.22:5002
环球旅游,http://60.26.183.125:6841/rtp/225.1.2.200:5002
生态环境,http://60.26.183.125:6841/rtp/225.1.2.201:5002
财富天下,http://60.26.183.125:6841/rtp/225.1.2.198:5002
